task	fp32_metric	bfpa6_drop_pct	bfpa5_drop_pct	bfpa4_drop_pct	bfpa3_drop_pct
CN	0.7141	-0.02%	0.38%	1.61%	44.45%
CL	0.8981	0.00%	0.05%	0.70%	27.15%
PN	0.7493	0.13%	0.49%	1.80%	33.43%
PL	0.9188	0.02%	0.12%	0.62%	26.56%
AR	0.6687	0.11%	0.46%	0.70%	52.24%
WK	0.7692	0.10%	0.29%	1.14%	54.61%
